label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
1,0.48947614431381226,0.5111429691314697,0.42490193247795105,0.5202600955963135,0.3604283928871155,0.5126821398735046,0.3065834641456604,0.5120932459831238,0.26491203904151917,0.5130058526992798,0.3808535635471344,0.3460291624069214,0.3607991337776184,0.26239973306655884,0.3516167104244232,0.21137915551662445,0.34415942430496216,0.16326959431171417,0.4091823995113373,0.3197561502456665,0.37644460797309875,0.23544882237911224,0.3595521152019501,0.1814146190881729,0.34722965955734253,0.13339123129844666,0.44352054595947266,0.310689777135849,0.4318857491016388,0.2317252904176712,0.4295879900455475,0.1838112473487854,0.42535200715065,0.1421673595905304,0.48030513525009155,0.313326358795166,0.4685441851615906,0.2380109280347824,0.45561838150024414,0.18774908781051636,0.4403298497200012,0.13932034373283386
1,0.4354434311389923,0.5038238763809204,0.36749574542045593,0.5146370530128479,0.3018466532230377,0.5067180395126343,0.25013548135757446,0.5059118270874023,0.2095918357372284,0.5030984878540039,0.3276617228984833,0.33310550451278687,0.31123510003089905,0.2499575912952423,0.3039625883102417,0.19720062613487244,0.29718029499053955,0.1487860083580017,0.3559197187423706,0.30692601203918457,0.32865703105926514,0.22104959189891815,0.3117959499359131,0.16732309758663177,0.29805025458335876,0.12211906909942627,0.3897513151168823,0.29730650782585144,0.3670599162578583,0.21623502671718597,0.3505019545555115,0.16388508677482605,0.3352751135826111,0.11785444617271423,0.4268690347671509,0.30083730816841125,0.4122043251991272,0.22424177825450897,0.3980138897895813,0.17268355190753937,0.38253334164619446,0.12270435690879822
1,0.4118330776691437,0.5267380475997925,0.3426012396812439,0.5389901399612427,0.2769451439380646,0.5294671058654785,0.22591522336006165,0.5314235091209412,0.18573804199695587,0.5319115519523621,0.3004080653190613,0.353366494178772,0.28224992752075195,0.26782020926475525,0.2744893431663513,0.2146463543176651,0.26674163341522217,0.16631366312503815,0.3310612738132477,0.32608577609062195,0.3028830587863922,0.24041880667209625,0.28596004843711853,0.1859942227602005,0.2714516222476959,0.13909368216991425,0.3664167523384094,0.3185919523239136,0.3530997335910797,0.2374541312456131,0.34701117873191833,0.18605753779411316,0.33908674120903015,0.14210303127765656,0.40262654423713684,0.32540151476860046,0.3876273036003113,0.25156617164611816,0.3736172318458557,0.20544221997261047,0.35764190554618835,0.1621314287185669
1,0.4065093994140625,0.585335373878479,0.34313124418258667,0.6006837487220764,0.2786734700202942,0.5967549085617065,0.22593626379966736,0.6049559116363525,0.18337394297122955,0.6133735775947571,0.28955698013305664,0.41992413997650146,0.2675068974494934,0.33585160970687866,0.2561536431312561,0.28492406010627747,0.24548332393169403,0.2377752810716629,0.3175373375415802,0.3912065625190735,0.2860042452812195,0.30451256036758423,0.26646965742111206,0.2514954209327698,0.24959933757781982,0.20664110779762268,0.3518826961517334,0.3826524317264557,0.33746281266212463,0.30141472816467285,0.33033499121665955,0.25167781114578247,0.32126685976982117,0.2113412767648697,0.38863545656204224,0.38969218730926514,0.37291184067726135,0.32041501998901367,0.35718846321105957,0.2794750928878784,0.3391938805580139,0.24448108673095703
1,0.41637665033340454,0.6194876432418823,0.3551460802555084,0.6363664865493774,0.29083284735679626,0.6330738067626953,0.23633143305778503,0.6413759589195251,0.19204208254814148,0.646955132484436,0.2986515164375305,0.44882336258888245,0.2756696343421936,0.364498496055603,0.26355135440826416,0.3115895986557007,0.252234548330307,0.26125431060791016,0.32666900753974915,0.42113518714904785,0.2924979627132416,0.3353370428085327,0.2724926173686981,0.28123602271080017,0.254366934299469,0.23355838656425476,0.36180436611175537,0.41535431146621704,0.34741634130477905,0.3338174819946289,0.3425467610359192,0.27980756759643555,0.33405715227127075,0.23544292151927948,0.39974117279052734,0.4252415597438812,0.38456714153289795,0.35542455315589905,0.370098739862442,0.31509512662887573,0.3526344895362854,0.27948591113090515
1,0.4631459712982178,0.6855220198631287,0.3995925486087799,0.702398419380188,0.3311091363430023,0.6969714760780334,0.2801445722579956,0.7041260004043579,0.23932936787605286,0.7162797451019287,0.3437249958515167,0.5114505887031555,0.3238457143306732,0.42189767956733704,0.3136945962905884,0.36472389101982117,0.30403339862823486,0.3140054941177368,0.3733315169811249,0.4852631986141205,0.3388170003890991,0.39269787073135376,0.31957724690437317,0.33383995294570923,0.30324268341064453,0.2827526926994324,0.4102049469947815,0.4799318313598633,0.39717715978622437,0.40548956394195557,0.4000641703605652,0.3718922734260559,0.39971357583999634,0.34095117449760437,0.4498711824417114,0.48951244354248047,0.433459997177124,0.4143664538860321,0.4203125834465027,0.36396247148513794,0.4065364897251129,0.31527870893478394
1,0.5894532203674316,0.8279848098754883,0.5259597897529602,0.844002902507782,0.4589114785194397,0.833503007888794,0.40578681230545044,0.8372094631195068,0.361922025680542,0.8547327518463135,0.4734708070755005,0.6512066721916199,0.45496562123298645,0.5596907734870911,0.4419497549533844,0.5023227334022522,0.4305192232131958,0.4534391164779663,0.504289448261261,0.630626380443573,0.47639963030815125,0.5346387028694153,0.4580836892127991,0.4750846028327942,0.4424993097782135,0.42435282468795776,0.5414041876792908,0.6269974112510681,0.5345474481582642,0.5581235289573669,0.5384409427642822,0.54056316614151,0.5380452871322632,0.5240957736968994,0.581756591796875,0.6371437311172485,0.5737481713294983,0.5643748044967651,0.5683354139328003,0.5158690214157104,0.5609706044197083,0.4710029363632202
1,0.6916289925575256,0.8524975776672363,0.6277695298194885,0.8507997393608093,0.5635437369346619,0.8357053995132446,0.5078219175338745,0.8403474688529968,0.46579039096832275,0.8476259112358093,0.5948647260665894,0.6636343598365784,0.586723804473877,0.5702636241912842,0.5807855725288391,0.5098411440849304,0.5741022825241089,0.4570715129375458,0.6302089691162109,0.6424430012702942,0.6121622323989868,0.5453928112983704,0.5957450866699219,0.48468151688575745,0.5811439156532288,0.4327213168144226,0.6686912775039673,0.642676055431366,0.6827272772789001,0.5708167552947998,0.6992504596710205,0.5441641807556152,0.7102500796318054,0.5228008031845093,0.7040039896965027,0.6565647721290588,0.7115122079849243,0.5864663124084473,0.7178815603256226,0.5407165884971619,0.7230969667434692,0.49531179666519165
1,0.7577906847000122,0.7952638268470764,0.7015889286994934,0.7841554284095764,0.6431233286857605,0.7683846950531006,0.5898914933204651,0.7743130326271057,0.5464593172073364,0.7841060757637024,0.6726980805397034,0.6103518605232239,0.6604660749435425,0.5206752419471741,0.6579903364181519,0.46360403299331665,0.6573055386543274,0.4096300005912781,0.705531120300293,0.5884358286857605,0.6842991709709167,0.49154213070869446,0.6757820844650269,0.428719162940979,0.6706724762916565,0.36689475178718567,0.743667721748352,0.5921561121940613,0.7650156617164612,0.5210890769958496,0.7909460067749023,0.48691368103027344,0.8094587326049805,0.45696449279785156,0.7794495224952698,0.6115375757217407,0.7917355298995972,0.5439938902854919,0.8009452819824219,0.49724048376083374,0.8083417415618896,0.44941624999046326
1,0.8102868795394897,0.8700854778289795,0.7512432932853699,0.866821825504303,0.6954100131988525,0.8595293164253235,0.642501950263977,0.8687751889228821,0.6007372140884399,0.8788572549819946,0.7243558168411255,0.6852250099182129,0.714187502861023,0.5902602672576904,0.711993396282196,0.529857873916626,0.7114925980567932,0.47277164459228516,0.7557199001312256,0.6645896434783936,0.7312403321266174,0.5701860785484314,0.7152179479598999,0.5121163725852966,0.7050809264183044,0.45783376693725586,0.7932906746864319,0.6686617136001587,0.8073249459266663,0.5865235924720764,0.8304924964904785,0.5459949970245361,0.850218653678894,0.5154220461845398,0.829034149646759,0.6884037256240845,0.842233419418335,0.6163339614868164,0.8520290851593018,0.5729253888130188,0.8608211874961853,0.5282726883888245
1,0.8701860904693604,0.8822685480117798,0.8182368278503418,0.8785423636436462,0.7663242220878601,0.8705474138259888,0.7153497934341431,0.8780156373977661,0.6757240891456604,0.887299120426178,0.7919787168502808,0.705471932888031,0.7852996587753296,0.616157591342926,0.7874070405960083,0.5572042465209961,0.7922675013542175,0.4998178482055664,0.8236944675445557,0.6802399158477783,0.8013036847114563,0.5897082090377808,0.7885985970497131,0.5312379598617554,0.7821229696273804,0.47456562519073486,0.8616013526916504,0.6834784150123596,0.883175253868103,0.602552592754364,0.911774754524231,0.5659995079040527,0.9356193542480469,0.539747953414917,0.8973354697227478,0.7025541663169861,0.9147568941116333,0.6301950812339783,0.9284632205963135,0.5905589461326599,0.9410172700881958,0.5506172180175781
1,0.8606318235397339,0.7846429347991943,0.8112906217575073,0.7725063562393188,0.7609982490539551,0.7603912353515625,0.7138231992721558,0.7628834247589111,0.6728105545043945,0.7745058536529541,0.7867980003356934,0.6029490828514099,0.7770847082138062,0.5109891295433044,0.7772672176361084,0.45185720920562744,0.7773910760879517,0.39376044273376465,0.8201613426208496,0.5813045501708984,0.803758442401886,0.4941825270652771,0.7913087606430054,0.4357200860977173,0.7821178436279297,0.37701189517974854,0.8558838367462158,0.5864925980567932,0.8774676322937012,0.5079644918441772,0.8996741771697998,0.46112728118896484,0.9174283742904663,0.4246222972869873,0.8882202506065369,0.6061721444129944,0.9036594033241272,0.5388311147689819,0.9133880138397217,0.500373125076294,0.922182023525238,0.46197789907455444
1,0.837363064289093,0.6902710199356079,0.7902487516403198,0.6824179887771606,0.7417218089103699,0.6676871180534363,0.6912651658058167,0.6678738594055176,0.6489500403404236,0.6694952249526978,0.7593798637390137,0.5062514543533325,0.7462608814239502,0.4154033660888672,0.743699848651886,0.35606810450553894,0.7394193410873413,0.29824063181877136,0.7921948432922363,0.48176583647727966,0.7716048955917358,0.3961396813392639,0.7548462748527527,0.3333185911178589,0.738880455493927,0.27013278007507324,0.8278281688690186,0.48523756861686707,0.8459551930427551,0.4072749614715576,0.8673266768455505,0.35306790471076965,0.882905125617981,0.3101780116558075,0.8594321608543396,0.5018965601921082,0.872235119342804,0.4332948625087738,0.8796530365943909,0.39032796025276184,0.8855558633804321,0.3478255271911621
1,0.8082248568534851,0.6183524131774902,0.7561559081077576,0.6129915714263916,0.705855131149292,0.5963983535766602,0.6591255068778992,0.5977790355682373,0.6161491870880127,0.5988864302635193,0.7333484292030334,0.42769089341163635,0.7167821526527405,0.336350679397583,0.7123037576675415,0.2770649194717407,0.7058196663856506,0.21948833763599396,0.7679385542869568,0.40799105167388916,0.7606127858161926,0.33055251836776733,0.7632990479469299,0.3095813989639282,0.7625046372413635,0.2904282212257385,0.8029548525810242,0.4133956730365753,0.8192286491394043,0.3360377550125122,0.8353784084320068,0.27521854639053345,0.8456399440765381,0.2243054360151291,0.8337991833686829,0.4336338937282562,0.8415374755859375,0.3675658404827118,0.845482587814331,0.3240360617637634,0.8479573130607605,0.2786853015422821
1,0.27135321497917175,0.6581926345825195,0.3404872417449951,0.6612334847450256,0.40877798199653625,0.6404082775115967,0.46353286504745483,0.6174404621124268,0.5129010677337646,0.596717894077301,0.3892444968223572,0.45641085505485535,0.4056731164455414,0.35745328664779663,0.4144649803638458,0.2967669367790222,0.424103319644928,0.235592320561409,0.35766133666038513,0.4272899329662323,0.39574435353279114,0.3329450190067291,0.4279203414916992,0.27707815170288086,0.4571634531021118,0.22765234112739563,0.3192251920700073,0.42054665088653564,0.32334452867507935,0.30907875299453735,0.3222288489341736,0.23945669829845428,0.328281432390213,0.1780872941017151,0.27916282415390015,0.43098360300064087,0.30137503147125244,0.3479275703430176,0.31704476475715637,0.30241450667381287,0.3357807993888855,0.25726407766342163
1,0.25385352969169617,0.6511486172676086,0.32399243116378784,0.6522220373153687,0.3925647735595703,0.6319953203201294,0.452189564704895,0.6124917268753052,0.5054889917373657,0.5930134057998657,0.37229081988334656,0.44679778814315796,0.38990241289138794,0.3487290143966675,0.3997287154197693,0.288546621799469,0.41022950410842896,0.22874757647514343,0.3390061557292938,0.41633594036102295,0.37556126713752747,0.3219308853149414,0.4056238830089569,0.2657907009124756,0.43265870213508606,0.21537163853645325,0.30064094066619873,0.4092508852481842,0.3017646074295044,0.29928529262542725,0.29950088262557983,0.22886547446250916,0.30478784441947937,0.16809380054473877,0.2614135444164276,0.4206986427307129,0.2803323566913605,0.33633995056152344,0.2949032187461853,0.28732478618621826,0.3145832419395447,0.24019435048103333
1,0.21157076954841614,0.6282902956008911,0.2818397283554077,0.6248791217803955,0.3523165285587311,0.6056883335113525,0.4144873023033142,0.5902871489524841,0.4606916308403015,0.5668920278549194,0.3283647894859314,0.421183705329895,0.34639817476272583,0.3146568238735199,0.3531135618686676,0.24960246682167053,0.35940054059028625,0.1849518120288849,0.29408642649650574,0.39179664850234985,0.3300974369049072,0.29094621539115906,0.35267600417137146,0.22340936958789825,0.37054604291915894,0.16217845678329468,0.2538834512233734,0.38508176803588867,0.25093185901641846,0.2752147316932678,0.23835131525993347,0.20992448925971985,0.23288288712501526,0.15359050035476685,0.2115919291973114,0.39401674270629883,0.2301231324672699,0.30620867013931274,0.24177765846252441,0.25392550230026245,0.25864046812057495,0.20378273725509644
1,0.2526078522205353,0.6243840456008911,0.3268994688987732,0.623744010925293,0.39373698830604553,0.6043218374252319,0.4541625380516052,0.5906859636306763,0.504586935043335,0.5784104466438293,0.363021582365036,0.4138427972793579,0.38247090578079224,0.31344830989837646,0.39610400795936584,0.25471895933151245,0.4107973277568817,0.19970662891864777,0.3300669193267822,0.3889954090118408,0.3530608117580414,0.2933672368526459,0.3718285858631134,0.23997348546981812,0.38910719752311707,0.1957305669784546,0.2923051714897156,0.38403522968292236,0.2881437838077545,0.2758607268333435,0.28470104932785034,0.20150449872016907,0.2868242859840393,0.13868030905723572,0.2545921206474304,0.393697589635849,0.2611561417579651,0.29728835821151733,0.2642218768596649,0.23307055234909058,0.271110862493515,0.17231833934783936
1,0.3527902364730835,0.6089973449707031,0.4224397838115692,0.6171472072601318,0.48941901326179504,0.6077419519424438,0.5468196868896484,0.6053327322006226,0.5895907878875732,0.599734902381897,0.47801244258880615,0.4277207851409912,0.5048540830612183,0.33354464173316956,0.5225016474723816,0.2797756791114807,0.5400909185409546,0.23021185398101807,0.4494611620903015,0.40049341320991516,0.4886472225189209,0.31422144174575806,0.5207586884498596,0.26836395263671875,0.5484587550163269,0.23035238683223724,0.4141840934753418,0.392067015171051,0.4241063892841339,0.2906894087791443,0.4308130443096161,0.22427131235599518,0.44114765524864197,0.16868102550506592,0.37847715616226196,0.39824017882347107,0.39768046140670776,0.3180552124977112,0.4094926714897156,0.26907020807266235,0.4239545166492462,0.22315360605716705
1,0.4116598963737488,0.5720790028572083,0.47644683718681335,0.5857405662536621,0.5406784415245056,0.5800631046295166,0.595675528049469,0.5749545097351074,0.635385274887085,0.5631880164146423,0.537091851234436,0.4082186818122864,0.5641070008277893,0.3190786838531494,0.5818875432014465,0.2677915692329407,0.6003241539001465,0.220674067735672,0.5122392177581787,0.3797031044960022,0.5508525967597961,0.29797953367233276,0.5819280743598938,0.25117796659469604,0.6097445487976074,0.21312794089317322,0.4807825982570648,0.3678402900695801,0.49329936504364014,0.27183032035827637,0.5003796219825745,0.2090378999710083,0.510637104511261,0.15769222378730774,0.44664323329925537,0.3681667447090149,0.4709475636482239,0.296108603477478,0.4867897629737854,0.25127023458480835,0.5062511563301086,0.20878764986991882
