label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
0,0.2684440612792969,0.9016274809837341,0.369578093290329,0.9058854579925537,0.4793594777584076,0.8330808281898499,0.5224015116691589,0.7047474980354309,0.5091900825500488,0.5589563250541687,0.5917626619338989,0.630010724067688,0.7323462963104248,0.49834489822387695,0.8303359746932983,0.41333866119384766,0.9075881242752075,0.345927357673645,0.5108367204666138,0.5520057678222656,0.559235692024231,0.47264206409454346,0.49617695808410645,0.5714187622070312,0.4535380005836487,0.641525387763977,0.42293980717658997,0.5001327395439148,0.4703928530216217,0.35902541875839233,0.5135337114334106,0.25191420316696167,0.5616012811660767,0.12799552083015442,0.3302610516548157,0.49254825711250305,0.29770588874816895,0.33605676889419556,0.2743449807167053,0.2438257932662964,0.2603094279766083,0.13143357634544373
0,0.2571514844894409,0.919644832611084,0.34075212478637695,0.9294531345367432,0.4254319965839386,0.8754835724830627,0.4181044101715088,0.7572157382965088,0.37656745314598083,0.6402362585067749,0.5455892086029053,0.6044626235961914,0.6894612312316895,0.4869855046272278,0.7909501791000366,0.39304840564727783,0.8637871742248535,0.3241577446460724,0.46200528740882874,0.5385528802871704,0.47615283727645874,0.48347359895706177,0.4031282663345337,0.6602933406829834,0.38674312829971313,0.7458338737487793,0.37835103273391724,0.5043880939483643,0.37047863006591797,0.45465850830078125,0.3372419476509094,0.6232603192329407,0.3275350332260132,0.7179862856864929,0.29462188482284546,0.4913199841976166,0.28000667691230774,0.32481417059898376,0.2667953670024872,0.22069796919822693,0.27510643005371094,0.0962846577167511
0,0.2728329300880432,0.902971088886261,0.35257914662361145,0.9096474647521973,0.4381882846355438,0.8308984041213989,0.42489945888519287,0.6693553924560547,0.4137105643749237,0.5267238020896912,0.5492412447929382,0.5831884741783142,0.6606724858283997,0.4062846302986145,0.7354015111923218,0.2962212562561035,0.7900615930557251,0.19914960861206055,0.4687957167625427,0.519174337387085,0.47398650646209717,0.497589111328125,0.42665576934814453,0.6336178779602051,0.4072566032409668,0.6995880007743835,0.3853176534175873,0.4981790781021118,0.3603174090385437,0.5340180993080139,0.33621862530708313,0.6789312362670898,0.33878183364868164,0.7313135862350464,0.30265122652053833,0.5036971569061279,0.2860259413719177,0.5485155582427979,0.2737639844417572,0.6684684157371521,0.28152918815612793,0.7104880809783936
0,0.810585618019104,0.7540252804756165,0.7455761432647705,0.7430607676506042,0.6786534190177917,0.6798340678215027,0.628028154373169,0.6286810040473938,0.576519250869751,0.619297206401825,0.6788039803504944,0.5846157073974609,0.6552413702011108,0.49172550439834595,0.6426044702529907,0.4382431209087372,0.6318890452384949,0.3816939890384674,0.716248631477356,0.5700423121452332,0.7178007364273071,0.5547614097595215,0.7276690006256104,0.6290274858474731,0.7253952622413635,0.6377079486846924,0.7572171688079834,0.5667282938957214,0.7644997835159302,0.5513753890991211,0.7640154361724854,0.6245180368423462,0.7540953755378723,0.6470729112625122,0.7972231507301331,0.5678033232688904,0.7957704067230225,0.4958771765232086,0.7916246652603149,0.45249998569488525,0.7880029678344727,0.39994803071022034
0,0.8245782852172852,0.743738055229187,0.7550272345542908,0.7286134958267212,0.6910186409950256,0.6628357768058777,0.642693042755127,0.5971800088882446,0.5959227681159973,0.5697352886199951,0.7064313292503357,0.5765553116798401,0.6944670677185059,0.5125060677528381,0.7068988084793091,0.5779364705085754,0.7154046893119812,0.6183550357818604,0.7440629601478577,0.5674328207969666,0.7401041984558105,0.5284431576728821,0.7441587448120117,0.6116485595703125,0.7394869327545166,0.6261703968048096,0.7811802625656128,0.5627683401107788,0.7805655002593994,0.5315344333648682,0.7774845361709595,0.6112561225891113,0.7734252214431763,0.6473326086997986,0.8150590658187866,0.5595093369483948,0.8172783851623535,0.48187947273254395,0.8160931468009949,0.43129080533981323,0.8183706998825073,0.37778952717781067
0,0.820184588432312,0.7453818917274475,0.7568433284759521,0.7257245779037476,0.7001832127571106,0.6495038270950317,0.6571232676506042,0.5770375728607178,0.6175357103347778,0.5484310388565063,0.7057443857192993,0.5894601345062256,0.678493082523346,0.5107879042625427,0.7014126777648926,0.5492449998855591,0.7178117632865906,0.5909837484359741,0.7388689517974854,0.5654461979866028,0.7215721011161804,0.4736083447933197,0.7088033556938171,0.41922467947006226,0.6988557577133179,0.36487746238708496,0.7752086520195007,0.5607556700706482,0.7705100178718567,0.5109267830848694,0.7690736055374146,0.5779677033424377,0.7681524157524109,0.6302430629730225,0.8140474557876587,0.5559065341949463,0.8198337554931641,0.48051556944847107,0.8308637142181396,0.42728811502456665,0.8360189199447632,0.3751046657562256
0,0.8262763619422913,0.746845543384552,0.7544237375259399,0.740043044090271,0.6811732053756714,0.7145744562149048,0.6247249245643616,0.689995527267456,0.5818730592727661,0.6784622669219971,0.7083747982978821,0.5582032799720764,0.6707717180252075,0.4794170558452606,0.6488798260688782,0.4330759048461914,0.6313115954399109,0.3903326988220215,0.7516601085662842,0.5295067429542542,0.7204282879829407,0.43557578325271606,0.701473593711853,0.37609341740608215,0.686928927898407,0.3253517746925354,0.7988468408584595,0.5226818323135376,0.7976992130279541,0.42985790967941284,0.7968471050262451,0.368649959564209,0.7940648198127747,0.3169790208339691,0.847025454044342,0.5361807942390442,0.8720895648002625,0.46773838996887207,0.8926010131835938,0.42750656604766846,0.9086506962776184,0.3933626115322113
0,0.8371777534484863,0.7652553915977478,0.773603618144989,0.7339552640914917,0.7254749536514282,0.6550707817077637,0.7615280151367188,0.5883430242538452,0.8216360807418823,0.5746880769729614,0.7150449752807617,0.5506613850593567,0.6695879697799683,0.4743384122848511,0.6412005424499512,0.4277985692024231,0.6192227602005005,0.3870459198951721,0.7570856213569641,0.519485354423523,0.722250759601593,0.42524081468582153,0.69864821434021,0.36417245864868164,0.68069988489151,0.3131529688835144,0.8039844632148743,0.5180985927581787,0.7996928095817566,0.4231564402580261,0.7970748543739319,0.3595249056816101,0.7945194840431213,0.3060397207736969,0.8510305285453796,0.5373439192771912,0.8786007761955261,0.4691799283027649,0.89984530210495,0.42586827278137207,0.9177539348602295,0.38982638716697693
0,0.836945116519928,0.7437474131584167,0.7752558588981628,0.7257442474365234,0.7125303745269775,0.6686248779296875,0.6782452464103699,0.599566638469696,0.68359375,0.5302934050559998,0.7134859561920166,0.5536099672317505,0.6882641315460205,0.4761102795600891,0.6970652937889099,0.49663054943084717,0.7115979790687561,0.5286079049110413,0.7462936639785767,0.5196397304534912,0.7181479334831238,0.41643303632736206,0.7026160955429077,0.35604918003082275,0.6921687126159668,0.30373913049697876,0.7864047884941101,0.5129127502441406,0.776017963886261,0.41489899158477783,0.7721291184425354,0.35286635160446167,0.7669411897659302,0.29797250032424927,0.8324965834617615,0.527658998966217,0.84842848777771,0.45516595244407654,0.8615063428878784,0.40626776218414307,0.8706046938896179,0.3603949248790741
0,0.834395706653595,0.7475815415382385,0.7786586880683899,0.7232748866081238,0.7263748049736023,0.6550111174583435,0.7036512494087219,0.5856818556785583,0.7225978374481201,0.5205019116401672,0.7202956676483154,0.5511219501495361,0.7010576725006104,0.47960346937179565,0.712977945804596,0.49867260456085205,0.7285715341567993,0.5292555093765259,0.7560405731201172,0.5249978303909302,0.7416778802871704,0.4364432096481323,0.7480362057685852,0.4713336229324341,0.7556518316268921,0.5139439105987549,0.7946870923042297,0.5150148272514343,0.7909976243972778,0.4176807403564453,0.7840385437011719,0.35880589485168457,0.7757166624069214,0.3055805563926697,0.8344352841377258,0.5226438045501709,0.8582358956336975,0.4554181694984436,0.8795009851455688,0.4126715660095215,0.8941947221755981,0.37293100357055664
0,0.8309651017189026,0.735752522945404,0.7705044746398926,0.7154858708381653,0.7174292802810669,0.6513977646827698,0.7136769890785217,0.5724324584007263,0.7462387084960938,0.5203179121017456,0.7143857479095459,0.5561069846153259,0.6867900490760803,0.48730912804603577,0.694677472114563,0.514130711555481,0.7106983065605164,0.5490588545799255,0.7500815987586975,0.526996910572052,0.7254724502563477,0.4472067058086395,0.7294939756393433,0.47938981652259827,0.7426164746284485,0.5203136801719666,0.7901017069816589,0.5129171013832092,0.7747247815132141,0.42977020144462585,0.767911434173584,0.45221468806266785,0.7690253257751465,0.4853253960609436,0.8327301144599915,0.5161666870117188,0.8539614677429199,0.4488266706466675,0.8663622140884399,0.40249112248420715,0.8769867420196533,0.36226001381874084
0,0.8323798179626465,0.7264496088027954,0.7745025157928467,0.7035605907440186,0.7287465929985046,0.6247168779373169,0.7545856833457947,0.5407165884971619,0.8028064370155334,0.5022522211074829,0.7220892310142517,0.5745960474014282,0.7021734118461609,0.49945205450057983,0.721916139125824,0.5544182658195496,0.738707959651947,0.5875071287155151,0.7585183382034302,0.5474167466163635,0.7400069236755371,0.46944722533226013,0.7560433149337769,0.5325917601585388,0.7697451710700989,0.5664787888526917,0.7950926423072815,0.5293325185775757,0.778761088848114,0.45540371537208557,0.785927414894104,0.5142340064048767,0.794514536857605,0.5499619245529175,0.831500768661499,0.5192808508872986,0.8114699721336365,0.4555031955242157,0.8109219670295715,0.4942554831504822,0.8183844685554504,0.5276448726654053
0,0.34016790986061096,0.6680861115455627,0.4020328223705292,0.6607686877250671,0.46235305070877075,0.5940259695053101,0.4835730493068695,0.516704261302948,0.46437937021255493,0.4666588306427002,0.43037232756614685,0.5226521492004395,0.45067670941352844,0.4961375296115875,0.43130671977996826,0.5545817613601685,0.420467734336853,0.548069953918457,0.3928564786911011,0.5083141326904297,0.41307199001312256,0.4823443591594696,0.39882200956344604,0.5535252690315247,0.3927386403083801,0.5407487750053406,0.3570995330810547,0.5048919320106506,0.3744885325431824,0.4719361364841461,0.3696022629737854,0.5393337607383728,0.36185330152511597,0.5369847416877747,0.31968334317207336,0.4959794282913208,0.336723655462265,0.48347651958465576,0.33820465207099915,0.5298991799354553,0.33398085832595825,0.5319267511367798
0,0.31001782417297363,0.6493053436279297,0.3704182803630829,0.656964123249054,0.43942791223526,0.5944521427154541,0.4644532799720764,0.5106523633003235,0.4415234327316284,0.45852696895599365,0.40625131130218506,0.5087453722953796,0.4233235716819763,0.48018619418144226,0.4063466489315033,0.540462076663971,0.39906179904937744,0.5413758158683777,0.36942604184150696,0.493442565202713,0.38344499468803406,0.47046777606010437,0.3692927956581116,0.5456463098526001,0.36778292059898376,0.5309767723083496,0.3342186212539673,0.4850374460220337,0.34477919340133667,0.4587116241455078,0.33796408772468567,0.5282653570175171,0.3363317847251892,0.5249455571174622,0.29676783084869385,0.47374624013900757,0.3061406910419464,0.4571947753429413,0.304619699716568,0.5075135827064514,0.3027075529098511,0.515141487121582
0,0.5754659175872803,0.5142860412597656,0.643587052822113,0.5620573163032532,0.7336915731430054,0.5511398315429688,0.7897299528121948,0.489225298166275,0.799307644367218,0.4268377423286438,0.7385141849517822,0.44994205236434937,0.7787104845046997,0.43235212564468384,0.7331209182739258,0.482321560382843,0.7166884541511536,0.4789493680000305,0.7118847370147705,0.4062727093696594,0.7507191300392151,0.387564092874527,0.7007756233215332,0.4547654986381531,0.6887449622154236,0.4448421001434326,0.6802659034729004,0.3706173598766327,0.7216404676437378,0.3448784649372101,0.6774630546569824,0.4167719781398773,0.6594347357749939,0.414473295211792,0.6411740183830261,0.3328218162059784,0.6791467070579529,0.3234626054763794,0.6542258858680725,0.3740438222885132,0.6370131969451904,0.3748575448989868
0,0.4616098403930664,0.4653201103210449,0.539315938949585,0.47790414094924927,0.6052398681640625,0.5375301241874695,0.6424495577812195,0.6113861799240112,0.6429954171180725,0.6739450097084045,0.6084675788879395,0.5713401436805725,0.611687183380127,0.6911280155181885,0.5997636318206787,0.6700078248977661,0.5946403741836548,0.636195719242096,0.5622820854187012,0.5951757431030273,0.5747873783111572,0.7055317163467407,0.5674958229064941,0.6800176501274109,0.5596861839294434,0.6436548233032227,0.5156862735748291,0.6168100833892822,0.5334363579750061,0.7022129893302917,0.5273094177246094,0.675757884979248,0.5196243524551392,0.6400096416473389,0.4721076488494873,0.6339073777198792,0.49401921033859253,0.6872059106826782,0.486386775970459,0.6617807149887085,0.4777930676937103,0.636792778968811
1,0.795355498790741,0.8545366525650024,0.8136225938796997,0.7538970112800598,0.816408634185791,0.6639959216117859,0.8050931096076965,0.5953274965286255,0.8079160451889038,0.5228922963142395,0.8912922739982605,0.7373120188713074,0.8235411047935486,0.6368916630744934,0.7773239612579346,0.5899602174758911,0.741058886051178,0.5648872256278992,0.8583654165267944,0.7873572707176208,0.7727268934249878,0.666329026222229,0.765100359916687,0.6911795735359192,0.7799260020256042,0.7250061631202698,0.8135069608688354,0.8275984525680542,0.7330856919288635,0.6974045634269714,0.7404261827468872,0.7267189025878906,0.7649921774864197,0.763664186000824,0.7670650482177734,0.8553609848022461,0.7089343070983887,0.7469642162322998,0.717681884765625,0.7600918412208557,0.739928662776947,0.7928372621536255
1,0.7838060855865479,0.7771276831626892,0.799131453037262,0.6781161427497864,0.7991248965263367,0.5863093137741089,0.7851042747497559,0.515722393989563,0.7842622995376587,0.4411885142326355,0.8683820962905884,0.638488233089447,0.8013866543769836,0.5393297672271729,0.7564997673034668,0.4966082274913788,0.7224150896072388,0.475815087556839,0.8377787470817566,0.6872404217720032,0.7545012831687927,0.5722143650054932,0.742051362991333,0.598859429359436,0.7565218806266785,0.6296839118003845,0.7978847622871399,0.7274858355522156,0.720541775226593,0.6063862442970276,0.7193360328674316,0.6344556212425232,0.738434374332428,0.6710203289985657,0.7548750638961792,0.7556801438331604,0.6990551948547363,0.6567908525466919,0.7024296522140503,0.668109118938446,0.7204127311706543,0.7003145813941956
1,0.4992178678512573,0.736926257610321,0.5137215256690979,0.6468974947929382,0.4855058193206787,0.5428980588912964,0.44327613711357117,0.46493375301361084,0.4274464547634125,0.3979126214981079,0.5121591687202454,0.5851010680198669,0.44024914503097534,0.506169855594635,0.40795567631721497,0.4725680947303772,0.382498562335968,0.4524734318256378,0.47174322605133057,0.636857807636261,0.40102192759513855,0.5289351940155029,0.41557636857032776,0.5429183840751648,0.4347629249095917,0.5780577063560486,0.43237921595573425,0.6800591945648193,0.3790990710258484,0.5716469883918762,0.3953379690647125,0.5920796394348145,0.41180092096328735,0.6252896189689636,0.39288628101348877,0.7131596207618713,0.35604506731033325,0.6221999526023865,0.3752622604370117,0.639319121837616,0.3895954191684723,0.6724562644958496
1,0.38479122519493103,0.7475880980491638,0.4324518144130707,0.6227124929428101,0.45935070514678955,0.5139179825782776,0.47798067331314087,0.4255869686603546,0.5130243897438049,0.3390260338783264,0.5426986813545227,0.6232430934906006,0.5018935203552246,0.47175332903862,0.45081865787506104,0.39078617095947266,0.4092028737068176,0.3445761799812317,0.49621814489364624,0.6780020594596863,0.4097543954849243,0.4732677638530731,0.37059685587882996,0.4994623363018036,0.3788371980190277,0.5477839708328247,0.434768944978714,0.7196875810623169,0.3507479429244995,0.5192950963973999,0.33408695459365845,0.5554113984107971,0.35283902287483215,0.6080403923988342,0.37264859676361084,0.747756838798523,0.31497108936309814,0.5919939875602722,0.30927711725234985,0.607128381729126,0.32706260681152344,0.6540700197219849
